,0
165,6.801646545016397e-05
166,6.836682115782723e-05
167,6.871912704120093e-05
168,6.907339462696542e-05
169,6.94296355135474e-05
170,6.978786137160656e-05
171,7.014808394452636e-05
172,7.051031504890889e-05
173,7.087456657507395e-05
174,7.124085048756213e-05
175,7.16091788256421e-05
176,7.197956370382205e-05
177,7.235201731236511e-05
178,7.272655191780911e-05
179,7.31031798634903e-05
180,7.348191357007125e-05
181,7.386276553607287e-05
182,7.424574833725904e-05
183,7.463087461118122e-05
184,7.501815708254571e-05
185,7.540760856064057e-05
186,7.579924193470435e-05
187,7.619307017444742e-05
188,7.658910633057658e-05
189,7.698736353532298e-05
190,7.738785500297326e-05
191,7.77905940304039e-05
192,7.819559399761899e-05
193,7.860286836829107e-05
194,7.901243069030535e-05
195,7.942429459630723e-05
196,7.983847380425289e-05
197,8.025498211796338e-05
198,8.067383342768179e-05
199,8.109504171063383e-05
200,8.15186210315915e-05
201,8.194458554340874e-05
202,8.237294948672502e-05
203,8.28037271917112e-05
204,8.323693307869855e-05
205,8.367258165839825e-05
206,8.411068753248267e-05
207,8.455126539416995e-05
208,8.499433002881197e-05
209,8.543989631448529e-05
210,8.588797922258548e-05
211,8.633859381842449e-05
212,8.679175526183149e-05
213,8.724747880775665e-05
214,8.770577980687837e-05
215,8.816667370621348e-05
216,8.863017604973096e-05
217,8.909630247896852e-05
218,8.956506873365276e-05
219,9.003649065232223e-05
220,9.051058417306336e-05
221,9.098736534235529e-05
222,9.146685030637072e-05
223,9.194905530846982e-05
224,9.2433996694332e-05
225,9.292169091261767e-05
226,9.341215451563399e-05
227,9.390540416000393e-05
228,9.44014566073394e-05
229,9.490032872491775e-05
230,9.540203748636223e-05
231,9.590659997232589e-05
232,9.641403337117938e-05
233,9.692435497970237e-05
234,9.743758220377848e-05
235,9.795373255909432e-05
236,9.847282367184168e-05
237,9.899487327942397e-05
238,9.951989923116581e-05
239,0.00010004791948903724
240,0.0001005789521358935
241,0.00010111301536971102
242,0.00010165012749801389
243,0.00010219030694420342
244,0.00010273357224830993
245,0.00010327994206774896
246,0.0001038294351780814
247,0.00010438207047377812
248,0.0001049378669689884
249,0.00010549684379831293
250,0.00010605902021758062
251,0.00010662441560462998
252,0.00010719304946009417
253,0.0001077649414081909
254,0.00010834011119751575
255,0.00010891857870184036
256,0.00010950036392091427
257,0.00011008548698127138
258,0.00011067396813704017
259,0.00011126582777849419
260,0.00011186108642922235
261,0.00011245976473515002
262,0.00011306188347349137
263,0.00011366746355362584
264,0.00011427652601795909
265,0.0001148890920427881
266,0.00011550518293917165
267,0.00011612482015380513
268,0.00011674802526990046
269,0.00011737482000807046
270,0.00011800522622721843
271,0.00011863926592543198
272,0.0001192769612408823
273,0.00011991833445272743
274,0.00012056340798202115
275,0.00012121220439262588
276,0.00012186474639213096
277,0.00012252105683277536
278,0.000123181158725055
279,0.00012384507523777242
280,0.00012451282966859532
281,0.00012518444546366468
282,0.0001258599462188899
283,0.00012653935568091696
284,0.00012722269774810227
285,0.00012790999647149147
286,0.00012860127605580313
287,0.00012929656086041783
288,0.00012999587540037195
289,0.00013069924434735687
290,0.00013140669253072307
291,0.00013211824493848933
292,0.00013283392671835703
293,0.00013355376317872954
294,0.0001342777797897366
295,0.00013500600218426404
296,0.00013573845615898802
297,0.00013647516767541513
298,0.00013721616286092677
299,0.0001379614680098293
300,0.0001387111095844087
301,0.00013946511421599072
302,0.00014022350870600582
303,0.00014098632002705947
304,0.00014175357532400715
305,0.00014252530192876688
306,0.00014330152742802883
307,0.00014408227952326854
308,0.0001448675860792811
309,0.00014565747514003476
310,0.00014645197492983508
311,0.00014725111385449494
312,0.00014805492050251138
313,0.00014886342364624775
314,0.00014967665224312248
315,0.0001504946354368036
316,0.0001513174025584097
317,0.00015214498312771647
318,0.00015297740685437
319,0.00015381470363910548
320,0.00015465690357497266
321,0.00015550403694856668
322,0.00015635613424126575
323,0.0001572132261304742
324,0.00015807534349087234
325,0.00015894251739567163
326,0.00015981477911787673
327,0.00016069216013155291
328,0.00016157469211310025
329,0.00016246240694253326
330,0.00016335533670476716
331,0.00016425351369090982
332,0.00016515697040047793
333,0.00016606573963243656
334,0.00016697985438150789
335,0.0001678993478013642
336,0.00016882425326025666
337,0.00016975460434241795
338,0.00017069043484947165
339,0.00017163177880184953
340,0.00017257867044021563
341,0.00017353114422689845
342,0.00017448923484732974
343,0.00017545297721149124
344,0.00017642240645536847
345,0.0001773975579424122
346,0.00017837846726500678
347,0.00017936517024594653
348,0.00018035770293991883
349,0.00018135610163499518
350,0.0001823604028541291
351,0.00018337064335666184
352,0.00018438686013983512
353,0.00018540909044031164
354,0.00018643737173570238
355,0.00018747174174610205
356,0.00018851223843563108
357,0.00018955890001398572
358,0.00019061176493799493
359,0.00019167087191318506
360,0.00019273625994484472
361,0.00019380796837984514
362,0.00019488603671419263
363,0.0001959705046952924
364,0.00019706141232945335
365,0.0001981587998835863
366,0.00019926270788691208
367,0.0002003731771326778
368,0.0002014902486798826
369,0.00020261396385501165
370,0.00020374436425378017
371,0.00020488149174288496
372,0.00020602538846176626
373,0.00020717609682437732
374,0.00020833365952096396
375,0.00020949811951985207
376,0.00021066952006924494
377,0.00021184790469902878
378,0.00021303331722258767
379,0.00021422580173862706
380,0.00021542540263300668
381,0.0002166321645805816
382,0.0002178461325470533
383,0.00021906735179082838
384,0.00022029586786488748
385,0.00022153172661866217
386,0.0002227749741999211
387,0.00022402565707132865
388,0.00022528382215272825
389,0.00022654951657437826
390,0.00022782278773377508
391,0.0002291036833390617
392,0.00023039225141107634
393,0.00023168854028541316
394,0.00023299259861449246
395,0.00023430447536964302
396,0.0002356242198431941
397,0.00023695188165057931
398,0.00023828751073245026
399,0.00023963115735680212
400,0.000240982872121109
401,0.00024234270595447095
402,0.00024371071011977143
403,0.00024508693621584513
404,0.000246471436179658
405,0.0002478642622884965
406,0.00024926546716216885
407,0.0002506751037652161
408,0.00025209322540913526
409,0.0002535198857546123
410,0.0002549551388137661
411,0.00025639903895240373
412,0.00025785164089228555
413,0.00025931299971340276
414,0.0002607831708562641
415,0.0002622622102580297
416,0.000263750174251382
417,0.0002652471194160413
418,0.0002667531027047607
419,0.0002682681814458021
420,0.00026979241334542184
421,0.0002713258564903705
422,0.0002728685693504043
423,0.0002744206107808107
424,0.00027598204002494633
425,0.000277552916716789
426,0.0002791333008835018
427,0.0002807232529480112
428,0.0002823228337315972
429,0.00028393210445649806
430,0.0002855511267485268
431,0.00028717996263970193
432,0.0002888186745708896
433,0.0002904673253944614
434,0.000292125978376963
435,0.00029379469720179727
436,0.0002954735459719193
437,0.0002971625892125461
438,0.0002988618918738784
439,0.00030057151933383545
440,0.00030229153740080354
441,0.000304022012316397
442,0.00030576301082053204
443,0.0003075146002881329
444,0.0003092768483507925
445,0.00031104982306652627
446,0.00031283359294463636
447,0.0003146282269487112
448,0.00031643379449964324
449,0.0003182503654786607
450,0.00032007801023037726
451,0.00032191679956585596
452,0.00032376680476569
453,0.00032562809758309813
454,0.0003275007502470382
455,0.0003293848354653345
456,0.0003312804264278219
457,0.0003331875968095054
458,0.0003351064207737368
459,0.0003370369729754057
460,0.0003389793285641475
461,0.0003409335631875663
462,0.00034289975299447523
463,0.000344877974638151
464,0.00034686830527960543
465,0.0003488708225908727
466,0.00035088560475831146
467,0.00035291273048592515
468,0.00035495227899869574
469,0.0003570043300633291
470,0.00035906896435909707
471,0.0003611462629151619
472,0.0003632363071478728
473,0.00036533917901579904
474,0.00036745496102329726
475,0.0003695837362240981
476,0.0003717255882249095
477,0.0003738806011890379
478,0.0003760488598400274
479,0.00037823044946531736
480,0.0003804254559199168
481,0.00038263396563009716
482,0.0003848560655971024
483,0.0003870918434008779
484,0.00038934138720381613
485,0.00039160478575452095
486,0.0003938821283915881
487,0.00039617350504740645
488,0.0003984790062519739
489,0.0004007987231367332
490,0.0004031327474384249
491,0.0004054811715029571
492,0.00040784408828929545
493,0.0004102215913733685
494,0.00041261377495199243
495,0.00041502073384681203
496,0.0004174425635082618
497,0.00041987936001954256
498,0.0004223312201006176
499,0.0004247982411122246
500,0.00042728052105990805
501,0.0004297781585980674
502,0.0004322912530340239
503,0.0004348199043321043
504,0.00043736421334097486
505,0.0004399242825534358
506,0.0004425002142692733
507,0.00044509211132213224
508,0.0004477000772350024
509,0.0004503242162247774
510,0.0004529646332068384
511,0.0004556214337996593
512,0.0004582947243294368
513,0.0004609846118347414
514,0.0004636912040711923
515,0.00046641460951615517
516,0.00046915493737346173
517,0.00047191229757815456
518,0.0004746868008012525
519,0.00047747855845454025
520,0.00048028768269537937
521,0.000483114286431545
522,0.00048595848332608265
523,0.0004888203878021893
524,0.0004917001150481164
525,0.0004945977810220978
526,0.0004975135024572982
527,0.0005004473968667862
528,0.000503399582548528
529,0.0005063701785904083
530,0.0005093593048752693
531,0.0005123670820859752
532,0.0005153936317104989
533,0.0005184390760470327
534,0.0005215035382091199
535,0.0005245871421308113
536,0.0005276900125718424
537,0.0005308122751228363
538,0.000533954056210527
539,0.0005371154837542167
540,0.0005402966871728213
541,0.0005434977956893536
542,0.0005467189393745946
543,0.000549960249176166
544,0.0005532218569243423
545,0.0005565038953378902
546,0.0005598064980299388
547,0.0005631297995138775
548,0.0005664739352092838
549,0.0005698390414478782
550,0.0005732252554795123
551,0.0005766327154781821
552,0.0005800615605480719
553,0.0005835119307296266
554,0.0005869839670056546
555,0.0005904778113074584
556,0.000593993606520995
557,0.0005975314964930633
558,0.000601091626037525
559,0.00060467414094155
560,0.0006082791879718941
561,0.000611906914881202
562,0.0006155574704143454
563,0.0006192310043147835
564,0.0006229276673309578
565,0.0006266476112227127
566,0.0006303909887677458
567,0.00063415795376809
568,0.0006379486610566205
569,0.0006417632665035939
570,0.0006456019270232139
571,0.00064946480058023
572,0.0006533520461965608
573,0.000657263823977918
574,0.000661200296533725
575,0.0006651616271974635
576,0.0006691479795847702
577,0.0006731595184195622
578,0.0006771964095413944
579,0.0006812588199128587
580,0.0006853469176270152
581,0.0006894608719148638
582,0.0006936008531528491
583,0.0006977670328704064
584,0.0007019595837575414
585,0.0007061786796724477
586,0.0007104244956491603
587,0.0007146972079052488
588,0.0007189969938495437
589,0.0007233240320899024
590,0.0007276785024410101
591,0.000732060585932218
592,0.0007364704648154207
593,0.0007409083225729666
594,0.0007453743439256081
595,0.0007498687148404862
596,0.000754391622539155
597,0.0007589432555056407
598,0.0007635238034945384
599,0.0007681334575391436
600,0.0007727724099596254
601,0.0007774408543712318
602,0.0007821389856925341
603,0.0007868670001537066
604,0.000791625095304846
605,0.0007964134700243246
606,0.0008012323245271826
607,0.0008060818603735541
608,0.0008109622807423158
609,0.0008158737921929714
610,0.0008208166011924438
611,0.0008257909151506019
612,0.0008307969428875473
613,0.0008358348946429738
614,0.000840904982085576
615,0.0008460074183225034
616,0.0008511424179088635
617,0.0008563101968572688
618,0.000861510972647432
619,0.0008667449642358085
620,0.0008720123920652821
621,0.0008773134780749032
622,0.0008826484457096692
623,0.0008880175199303525
624,0.000893420927223375
625,0.0008988588956107319
626,0.0009043316546599586
627,0.000909839435494147
628,0.0009153824708020047
629,0.0009209609948479673
630,0.0009265752434823515
631,0.0009322254541515574
632,0.000937911865908316
633,0.000943634719421987
634,0.0009493942569888989
635,0.0009551907225427388
636,0.0009610243616649859
637,0.0009668954215953963
638,0.00097280415124253
639,0.0009787508011943273
640,0.000984735623728729
641,0.0009907588728243488
642,0.0009968208041711856
643,0.0010029216761136945
644,0.0010090617505201132
645,0.0010152412888618022
646,0.001021460554258339
647,0.0010277198116225475
648,0.001034019327672363
649,0.0010403593709427568
650,0.0010467402117977235
651,0.0010531621224423205
652,0.00105962537693477
653,0.0010661302511986185
654,0.0010726770230349565
655,0.0010792659721346953
656,0.0010858973800909027
657,0.0010925715304111964
658,0.0010992887085302001
659,0.0011060492018220537
660,0.0011128532996129844
661,0.0011197012931939345
662,0.001126593475833252
663,0.0011335301427894367
664,0.0011405115913239445
665,0.0011475381207140508
666,0.0011546100322657761
667,0.0011617276293268653
668,0.0011688912172998288
669,0.0011761011036550404
670,0.0011833575979438946
671,0.0011906610118120244
672,0.001198011659012575
673,0.0012054098554195385
674,0.0012128559190411423
675,0.0012203501700333056
676,0.001227892930713145
677,0.0012354845255730966
678,0.0012431252835598482
679,0.001250815536040883
680,0.0012585556146686412
681,0.0012663458533579055
682,0.0012741865883007038
683,0.0012820781579812967
684,0.0012900209031912267
685,0.0012980151670444475
686,0.0013060612949925214
687,0.0013141596348398973
688,0.0013223105367592544
689,0.001330514353306924
690,0.0013387714394383794
691,0.0013470821525238077
692,0.001355446852363745
693,0.0013638659012047921
694,0.0013723396637553994
695,0.0013808685072017246
696,0.0013894528012235693
697,0.0013980929180103818
698,0.0014067892322773376
699,0.0014155421212814895
700,0.0014243519648379959
701,0.0014332191453364181
702,0.0014421440477570932
703,0.0014511270596875754
704,0.0014601685713391604
705,0.0014692689755634728
706,0.001478428667869133
707,0.0014876480464384922
708,0.0014969275121444474
709,0.0015062674685673242
710,0.0015156683220118351
711,0.0015251304815241072
712,0.0015346543592913457
713,0.001544240375764038
714,0.0015538889508822874
715,0.001563600505602219
716,0.00157337546374207
717,0.0015832142520004911
718,0.0015931172999749331
719,0.0016030850401801166
720,0.0016131179080665786
721,0.0016232163420393103
722,0.0016333807834764684
723,0.0016436116767481726
724,0.0016539094692353817
725,0.0016642746113488583
726,0.0016747075565482087
727,0.001685208761361009
728,0.0016957786854020084
729,0.0017064177913924219
730,0.0017171265451793
731,0.0017279054157549804
732,0.0017387548752766215
733,0.001749675399085823
734,0.0017606674657283218
735,0.001771731556973775
736,0.0017828681578356174
737,0.0017940777565910143
738,0.0018053608448008829
739,0.001816717917330004
740,0.0018281494723672092
741,0.0018396560114456587
742,0.0018512380394631936
743,0.0018628960647027737
744,0.0018746305988529964
745,0.0018864421570286957
746,0.0018983312577916301
747,0.001910298423171244
748,0.0019223441786855172
749,0.0019344690533618894
750,0.0019466735797582784
751,0.0019589582939841684
752,0.0019713237357217883
753,0.001983770448247364
754,0.0019962989784524645
755,0.00200890987686542
756,0.0020216036976728247
757,0.002034380998741121
758,0.0020472423430509382
759,0.002060188312871262
760,0.0020732194838578894
761,0.0020863364310009023
762,0.00209953973317679
763,0.002112829973172879
764,0.002126207737711878
765,0.0021396736174765212
766,0.002153228207134332
767,0.0021668721053624794
768,0.0021806059148727517
769,0.002194430242436631
770,0.002208345698910472
771,0.002222352899260802
772,0.0022364524625897108
773,0.0022506450121603586
774,0.0022649311754225805
775,0.002279311584038613
776,0.0022937868739089143
777,0.0023083576851980966
778,0.002323024662360961
779,0.0023377884541686505
780,0.0023526497137348968
781,0.0023676090985423823
782,0.002382667270469201
783,0.0023978248958154407
784,0.002413082645329855
785,0.0024284411942366553
786,0.0024439012222623986
787,0.0024594634136629956
788,0.0024751284572508137
789,0.0024908970464218934
790,0.0025067698791832655
791,0.0025227476581803857
792,0.0025388310907246666
793,0.002555020888821121
794,0.002571317769196106
795,0.002587722453325187
796,0.0026042356674610945
797,0.002620858142661797
798,0.002637590614818677
799,0.0026544338246848095
800,0.002671388517903362
801,0.0026884554450360846
802,0.0027056353615919166
803,0.0027229290280556978
804,0.0027403372118325097
805,0.0027578607019491086
806,0.0027755002804444847
807,0.0027932567303415932
808,0.002811130839888815
809,0.0028291234025918303
810,0.002847235217245632
811,0.0028654670879666683
812,0.002883819824225124
813,0.0029022942408773195
814,0.002920891158198275
815,0.0029396114019143737
816,0.0029584558032361803
817,0.002977425198891384
818,0.0029965204311578784
819,0.0030157423478969735
820,0.003035091802586741
821,0.0030545696543555004
822,0.0030741767680154126
823,0.0030939140140962534
824,0.0031137822688792754
825,0.003133782414431227
826,0.003153915338638499
827,0.003174181935241406
828,0.0031945831038685986
829,0.0032151197500716183
830,0.0032357927853595607
831,0.003256603127233914
832,0.0032775516992234925
833,0.0032986394309195226
834,0.0033198672580108564
835,0.003341236122319323
836,0.0033627469718352098
837,0.0033844007607528813
838,0.003406198449506516
839,0.0034281410048060098
840,0.0034502293996729783
841,0.003472464613476912
842,0.0034948476319714566
843,0.0035173794473308353
844,0.003540061058186394
845,0.003562893469663289
846,0.0035858776934173083
847,0.0036090147476718058
848,0.0036323056572548115
849,0.003655751453636233
850,0.003679353176856931
851,0.003703111886760203
852,0.0037270286396530413
853,0.003751104495825587
854,0.003775340522481453
855,0.0037997377937777433
856,0.003824297390865275
857,0.003849020401928906
858,0.003873907922228041
859,0.0038989610541372934
860,0.003924180907187292
861,0.003949568598105649
862,0.003975125250858091
863,0.004000851996689709
864,0.004026749974166424
865,0.004052820329216553
866,0.004079064215172552
867,0.004105482792812914
868,0.004132077230404219
869,0.00415884870374334
870,0.004185798396199807
871,0.004212927498758302
872,0.004240237210061361
873,0.004267728736452174
874,0.004295403292017573
875,0.004323262098631166
876,0.004351306385996627
877,0.004379537391691134
878,0.004407956361208975
879,0.004436564548005301
880,0.004465363213540019
881,0.00449435362732188
882,0.00452353706695268
883,0.004552914818171637
884,0.004582488174899919
885,0.004612258439285325
886,0.004642226921747124
887,0.004672394941021049
888,0.004702763824204426
889,0.004733334906801506
890,0.004764109532768898
891,0.00479508905456119
892,0.004826274833176713
893,0.004857668238203457
894,0.004889270647865154
895,0.004921083449067511
896,0.004953108037814314
897,0.0049853458209501164
898,0.005017798212391568
899,0.005050466634541252
900,0.005083352518730677
901,0.005116457305267769
902,0.005149782443484513
903,0.0051833293917847535
904,0.005217099617692159
905,0.005251094597898319
906,0.005285315818311056
907,0.005319764774102833
908,0.005354442969759357
909,0.005389351919128324
910,0.005424493145468337
911,0.005459868181497962
912,0.005495478569444972
913,0.005531325861095697
914,0.005567411617844606
915,0.0056037374107439876
916,0.0056403048205538086
917,0.005677115437791734
918,0.005714170862783302
919,0.005751472705712255
920,0.005789022586671042
921,0.005826822135711442
922,0.005864872992895405
923,0.0059031768083460025
924,0.005941735242298549
925,0.005980549965151893
926,0.0060196226575198524
927,0.006058955010282816
928,0.006098548724639502
929,0.006138405512158879
930,0.006178527094832216
931,0.006218915205125353
932,0.006259571586031062
933,0.006300497991121608
934,0.006341696184601455
935,0.006383167941360128
936,0.00642491504702524
937,0.00646693929801568
938,0.006509242501594924
939,0.006551826475924575
940,0.006594693050117995
941,0.006637844064294124
942,0.0066812813636795264
943,0.006725006777565919
944,0.006769022171013625
945,0.00681332942459513
946,0.00685793042997751
947,0.0069028270899728315
948,0.006948021318588597
949,0.006993515041078328
950,0.0070393101939922684
951,0.007085408725228186
952,0.007131812594082298
953,0.00717852377130029
954,0.00722554423912848
955,0.007272875991365029
956,0.007320521033411366
957,0.007368481382323625
958,0.007416759066864247
959,0.007465356127553683
960,0.007514274616722204
961,0.007563516598561831
962,0.007613084149178377
963,0.0076629793566435605
964,0.007713204321047325
965,0.007763761154550173
966,0.007814651981435657
967,0.00786587893816298
968,0.007917444173419701
969,0.00796934984817456
970,0.008021598135730416
971,0.00807419122177725
972,0.008127131304445388
973,0.008180420594358716
974,0.008234061314688082
975,0.00828805570120478
976,0.00834240600233416
977,0.008397114479209334
978,0.00845218340572501
979,0.008507615068591436
980,0.008563411767388417
981,0.008619575814619529
982,0.008676109535766363
983,0.008733015269342913
984,0.008790295366950075
985,0.008847952193330264
986,0.008905988126422128
987,0.008964405557415393
988,0.009023206874745985
989,0.009082394419727056
990,0.009141970603882065
991,0.009201937859922366
992,0.009262298633424421
993,0.009323055382865502
994,0.009384210579659243
995,0.009445766708191056
996,0.009507726265853344
997,0.00957009176308068
998,0.009632865723384728
999,0.009696050683389074
1000,0.009759649192863895
1001,0.009823663814760492
1002,0.009888097125245658
1003,0.009952951713735917
1004,0.010018230182931628
1005,0.010083935148850863
1006,0.010150069240863282
1007,0.010216635101723725
1008,0.010283635387605732
1009,0.010351072768134887
1010,0.010418949926422026
1011,0.01048726955909631
1012,0.010556034376338126
1013,0.010625247101911832
1014,0.01069491047319843
1015,0.010765027241228003
1016,0.010835600170712046
1017,0.010906632040075652
1018,0.010978125641489552
1019,0.011050083780901986
1020,0.01112250927807047
1021,0.011195404966593336
1022,0.011268773693941256
1023,0.011342618321488493
1024,0.011416941724544064
1025,0.011491746767285219
1026,0.011567036294767286
1027,0.011642813213127608
1028,0.011719080443711762
1029,0.011795840921405957
1030,0.011873097594650925
1031,0.01195085342545558
1032,0.012029111389410185
1033,0.01210787447569924
1034,0.012187145687113977
1035,0.012266928040064512
1036,0.012347224564591638
1037,0.012428038304378249
1038,0.012509372316760378
1039,0.012591229672737968
1040,0.012673613456985186
1041,0.012756526767860415
1042,0.012839972717415894
1043,0.012923954431406991
1044,0.013008475049301119
1045,0.013093537724286305
1046,0.013179145623279324
1047,0.01326530192693363
1048,0.013352009829646782
1049,0.01343927253956756
1050,0.013527093278602742
1051,0.013615475282423498
1052,0.013704421800471437
1053,0.013793936095964281
1054,0.013884021445901219
1055,0.013974681141067796
1056,0.014065918486040616
1057,0.014157736799191536
1058,0.01425013941269156
1059,0.014343129672514367
1060,0.014436710938439484
1061,0.014530886584052308
1062,0.014625659920555782
1063,0.01472103426059874
1064,0.014817012996869905
1065,0.014913599534341303
1066,0.015010797290212364
1067,0.015108609693852727
1068,0.015207040186743783
1069,0.015306092222418917
1070,0.015405769266402516
1071,0.015506074796147589
1072,0.015607012300972296
1073,0.01570858528199503
1074,0.01581079725206829
1075,0.015913651735711288
1076,0.016017152269041234
1077,0.016121302399703403
1078,0.016226105686799868
1079,0.016331565700817004
1080,0.01643768602355163
1081,0.016544470248036014
1082,0.01665192197846149
1083,0.016760044830100795
1084,0.016868842429229206
1085,0.01697831841304433
1086,0.017088476429584644
1087,0.017199320137646777
1088,0.017310853206701414
1089,0.01742307931680812
1090,0.017536002158528678
1091,0.017649625431423243
1092,0.017763952817915797
1093,0.017878988023759736
1094,0.017994734774489585
1095,0.01811119680527177
1096,0.018228377860794804
1097,0.018346281695158236
1098,0.018464912071759803
1099,0.018584272763181187
1100,0.018704367551072226
1101,0.018825200226033595
1102,0.018946774587497956
1103,0.019069094443609592
1104,0.019192163611102528
1105,0.01931598591517703
1106,0.019440565189374776
1107,0.01956590527545231
1108,0.01969201002325305
1109,0.019818883290577776
1110,0.019946528943053564
1111,0.020074950854001218
1112,0.0202041529043012
1113,0.02033413898225789
1114,0.02046491298346258
1115,0.020596478810654708
1116,0.020728840373581664
1117,0.020862001588857065
1118,0.020995966379817495
1119,0.02113073867637773
1120,0.021266322414884443
1121,0.021402721517286553
1122,0.021539939814141255
1123,0.021677981223157818
1124,0.021816849681828298
1125,0.02195654913176264
1126,0.022097083518475932
1127,0.02223845679117319
1128,0.022380672902531727
1129,0.022523735808481098
1130,0.022667649467980465
1131,0.02281241784279378
1132,0.022958044897262286
1133,0.023104534598074676
1134,0.023251890914034803
1135,0.023400117815826946
1136,0.023549219275778622
1137,0.023699199267621
1138,0.023850061766246718
1139,0.024001810747465546
1140,0.024154450187757335
1141,0.024307984064022632
1142,0.024462416353330865
1143,0.024617751032666054
1144,0.0247739920786701
1145,0.02493114346738365
1146,0.02508920917398438
1147,0.02524819317252312
1148,0.025408099435657246
1149,0.025568931934381794
1150,0.02573069463775806
1151,0.025893391471760577
1152,0.02605702630447618
1153,0.026221603075623233
1154,0.02638712572321722
1155,0.026553598180569092
1156,0.026721024375949122
1157,0.026889408232247166
1158,0.02705875366662986
1159,0.027229064590194536
1160,0.027400344907619903
