,0
0,1e-06
1,1.0232512810112806e-06
2,1.0470424520697296e-06
3,1.0713860322498611e-06
4,1.0962948305225267e-06
5,1.121781952458534e-06
6,1.1478608070870516e-06
7,1.1745451139123582e-06
8,1.2018489100926364e-06
9,1.2297865577844776e-06
10,1.2583727516570033e-06
11,1.2876225265794152e-06
12,1.317551265486065e-06
13,1.3481747074230846e-06
14,1.3795089557807449e-06
15,1.4115704867158928e-06
16,1.444376157768771e-06
17,1.4779432166787535e-06
18,1.5122893104035543e-06
19,1.5474324943466208e-06
20,1.5833912417974672e-06
21,1.620184453589926e-06
22,1.657831467983258e-06
23,1.6963520707713041e-06
24,1.7357665056249446e-06
25,1.7760954846732012e-06
26,1.8173601993284998e-06
27,1.8595823313617408e-06
28,1.902784064232868e-06
29,1.946988094682926e-06
30,1.99221764459349e-06
31,2.0384964731197847e-06
32,2.0858488891036635e-06
33,2.134299763772973e-06
34,2.1838745437338503e-06
35,2.2345992642627615e-06
36,2.286500562905102e-06
37,2.339605693387499e-06
38,2.393942539850963e-06
39,2.44953963141236e-06
40,2.506426157061701e-06
41,2.564631980903011e-06
42,2.624187657746652e-06
43,2.685124449061249e-06
44,2.7474743392934513e-06
45,2.8112700525640463e-06
46,2.876545069748979e-06
47,2.9433336459543023e-06
48,3.011670828393996e-06
49,3.0815924746799454e-06
50,3.15313527153367e-06
51,3.2263367539293228e-06
52,3.3012353246780914e-06
53,3.37787027446395e-06
54,3.456281802341401e-06
55,3.536511036705544e-06
56,3.618600056745584e-06
57,3.702591914392785e-06
58,3.788530656774248e-06
59,3.876461349184186e-06
60,3.96643009858456e-06
61,4.058484077647322e-06
62,4.152671549350673e-06
63,4.2490418921419935e-06
64,4.347645625680713e-06
65,4.4485344371741815e-06
66,4.5517612083204225e-06
67,4.657380042871538e-06
68,4.765446294832119e-06
69,4.876016597307331e-06
70,4.989148892015451e-06
71,5.104902459480224e-06
72,5.223337949918764e-06
73,5.344517414840754e-06
74,5.468504339375526e-06
75,5.595363675343607e-06
76,5.7251618750898996e-06
77,5.857966926096019e-06
78,5.993848386389664e-06
79,6.132877420769279e-06
80,6.275126837862878e-06
81,6.420671128040092e-06
82,6.569586502197105e-06
83,6.72195093143439e-06
84,6.877844187648055e-06
85,7.037347885055443e-06
86,7.2005455226766596e-06
87,7.367522527793914e-06
88,7.538366300411157e-06
89,7.713166258736935e-06
90,7.892013885714078e-06
91,8.075002776620059e-06
92,8.26222868776281e-06
93,8.453789586297067e-06
94,8.649785701186835e-06
95,8.850319575340595e-06
96,9.055496118945827e-06
97,9.26542266403063e-06
98,9.480209020280416e-06
99,9.699967532138622e-06
100,9.924813137220885e-06
101,1.0154863426072667e-05
102,1.039023870330134e-05
103,1.063106205011417e-05
104,1.0877459388294489e-05
105,1.1129559545648949e-05
106,1.1387494322959742e-05
107,1.1651398562476131e-05
108,1.1921410217980801e-05
109,1.2197670426466865e-05
110,1.2480323581462742e-05
111,1.276951740804242e-05
112,1.3065403039560008e-05
113,1.3368135096147739e-05
114,1.3677871765018264e-05
115,1.3994774882612176e-05
116,1.4319010018633336e-05
117,1.4650746562015223e-05
118,1.499015780886211e-05
119,1.5337421052411225e-05
120,1.569271767506101e-05
121,1.6056233242513885e-05
122,1.642815760008099e-05
123,1.6808684971199402e-05
124,1.7198014058211325e-05
125,1.75963481454582e-05
126,1.8003895204741726e-05
127,1.8420868003206525e-05
128,1.884748421369975e-05
129,1.9283966527664288e-05
130,1.9730542770623398e-05
131,2.0187446020316148e-05
132,2.065491472754445e-05
133,2.113319283979331e-05
134,2.162252992768804e-05
135,2.2123181314353022e-05
136,2.263540820773873e-05
137,2.31594778359841e-05
138,2.369566358588483e-05
139,2.4244245144536978e-05
140,2.480550864422994e-05
141,2.5379746810661745e-05
142,2.5967259114553602e-05
143,2.656835192674064e-05
144,2.7183338676817992e-05
145,2.7812540015424322e-05
146,2.845628398024481e-05
147,2.9114906165819145e-05
148,2.978874989724058e-05
149,3.0478166407835864e-05
150,3.118351502091583e-05
151,3.190516333568963e-05
152,3.264348741743839e-05
153,3.3398871992043995e-05
154,3.417171064497326e-05
155,3.496240602481866e-05
156,3.57713700514993e-05
157,3.65990241292281e-05
158,3.7445799364354296e-05
159,3.831213678819174e-05
160,3.919848758494617e-05
161,4.0105313324858554e-05
162,4.103308620268188e-05
163,4.1982289281612925e-05
164,4.295341674280416e-05
165,4.3946974140581076e-05
166,4.4963478663495426e-05
167,4.600345940134665e-05
168,4.706745761830722e-05
169,4.8156027032290487e-05
170,4.926973410070252e-05
171,5.040915831272238e-05
172,5.1574892488260194e-05
173,5.276754308374304e-05
174,5.3987730504884634e-05
175,5.523608942659587e-05
176,5.65132691201994e-05
177,5.7819933788111366e-05
178,5.915676290616341e-05
179,6.052445157373254e-05
180,6.19237108718606e-05
181,6.335526822953989e-05
182,6.481986779835309e-05
183,6.631827083565361e-05
184,6.785125609648024e-05
185,6.941962023440382e-05
186,7.102417821150697e-05
187,7.266576371770352e-05
188,7.434522959960737e-05
189,7.606344829916684e-05
190,7.782131230228471e-05
191,7.961973459764759e-05
192,8.145964914599712e-05
193,8.334201136007456e-05
194,8.526779859548145e-05
195,8.723801065270163e-05
196,8.925367029053302e-05
197,9.131582375118914e-05
198,9.342554129732911e-05
199,9.558391776128549e-05
200,9.779207310676263e-05
201,0.00010005115300328778
202,0.00010236232941369431
203,0.00010472680119493685
204,0.00010714579471252943
205,0.00010962056446891713
206,0.00011215239374608852
207,0.00011474259526274772
208,0.00011739251184637381
209,0.0001201035171204958
210,0.0001228770162075242
211,0.0001257144464474856
