,0
1201,0.487568456745509
1202,0.4872894130849794
1203,0.4870100400703586
1204,0.486730340532742
1205,0.48645031728717114
1206,0.4861699731327342
1207,0.4858893108526652
1208,0.4856083332144436
1209,0.48532704296989143
1210,0.4850454428552713
1211,0.48476353559138324
1212,0.48448132388366044
1213,0.4841988104222648
1214,0.48391599788218165
1215,0.48363288892331363
1216,0.48334948619057416
1217,0.4830657923139801
1218,0.48278180990874375
1219,0.4824975415753644
1220,0.48221298989971856
1221,0.48192815745315054
1222,0.48164304679256204
1223,0.4813576604605003
1224,0.48107200098524705
1225,0.48078607088090536
1226,0.48049987264748734
1227,0.48021340877099966
1228,0.4799266817235302
1229,0.4796396939633324
1230,0.4793524479349103
1231,0.47906494606910205
1232,0.47877719078316383
1233,0.4784891844808521
1234,0.47820092955250615
1235,0.4779124283751294
1236,0.4776236833124707
1237,0.4773346967151047
1238,0.47704547092051186
1239,0.4767560082531578
1240,0.476466311024572
1241,0.47617638153342623
1242,0.47588622206561193
1243,0.47559583489431795
1244,0.47530522228010663
1245,0.47501438647099054
1246,0.4747233297025073
1247,0.4744320541977954
1248,0.47414056216766803
1249,0.47384885581068786
1250,0.47355693731323983
1251,0.47326480884960476
1252,0.47297247258203173
1253,0.4726799306608096
1254,0.47238718522433926
1255,0.472094238399204
1256,0.4718010923002407
1257,0.47150774903060927
1258,0.47121421068186264
1259,0.47092047933401576
1260,0.4706265570556141
1261,0.4703324459038019
1262,0.4700381479243899
1263,0.4697436651519226
1264,0.4694489996097448
1265,0.469154153310068
1266,0.46885912825403675
1267,0.46856392643179334
1268,0.46826854982254335
1269,0.4679730003946196
1270,0.4676772801055469
1271,0.46738139090210534
1272,0.4670853347203935
1273,0.46678911348589147
1274,0.46649272911352296
1275,0.4661961835077175
1276,0.465899478562472
1277,0.46560261616141135
1278,0.46530559817785005
1279,0.46500842647485174
1280,0.4647111029052894
1281,0.4644136293119049
1282,0.464116007527368
1283,0.4638182393743352
1284,0.46352032666550785
1285,0.46322227120369003
1286,0.4629240747818465
1287,0.46262573918315947
1288,0.4623272661810853
1289,0.4620286575394113
1290,0.4617299150123115
1291,0.4614310403444021
1292,0.46113203527079727
1293,0.46083290151716344
1294,0.46053364079977427
1295,0.4602342548255648
1296,0.4599347452921851
1297,0.45963511388805367
1298,0.4593353622924109
1299,0.4590354921753716
1300,0.4587355051979773
1301,0.45843540301224867
1302,0.45813518726123686
1303,0.45783485957907527
1304,0.45753442159102997
1305,0.4572338749135513
1306,0.4569332211543235
1307,0.45663246191231516
1308,0.45633159877782864
1309,0.4560306333325498
1310,0.4557295671495971
1311,0.4554284017935697
1312,0.45512713882059663
1313,0.4548257797783848
1314,0.4545243262062662
1315,0.45422277963524615
1316,0.4539211415880501
1317,0.4536194135791705
1318,0.45331759711491343
1319,0.4530156936934451
1320,0.4527137048048373
1321,0.4524116319311134
1322,0.45210947654629385
1323,0.45180724011644113
1324,0.4515049240997042
1325,0.4512025299463639
1326,0.4509000590988758
1327,0.45059751299191564
1328,0.4502948930524218
1329,0.44999220069963947
1330,0.44968943734516303
1331,0.4493866043929795
1332,0.4490837032395108
1333,0.44878073527365575
1334,0.4484777018768325
1335,0.44817460442302004
1336,0.4478714442787999
1337,0.44756822280339686
1338,0.4472649413487204
1339,0.446961601259405
1340,0.44665820387285077
1341,0.4463547505192635
1342,0.44605124252169437
1343,0.4457476811960803
1344,0.4454440678512825
1345,0.44514040378912595
1346,0.4448366903044385
1347,0.4445329286850892
1348,0.44422912021202693
1349,0.4439252661593183
1350,0.44362136779418604
1351,0.4433174263770461
1352,0.44301344316154556
1353,0.44270941939459957
1354,0.4424053563164286
1355,0.44210125516059473
1356,0.4417971171540387
1357,0.4414929435171158
1358,0.441188735463632
1359,0.44088449420088
1360,0.44058022092967436
1361,0.44027591684438766
1362,0.43997158313298484
1363,0.43966722097705874
1364,0.43936283155186434
1365,0.43905841602635387
1366,0.4387539755632104
1367,0.4384495113188824
1368,0.4381450244436175
1369,0.4378405160814963
1370,0.4375359873704654
1371,0.437231439442371
1372,0.43692687342299175
1373,0.4366222904320719
1374,0.43631769158335354
1375,0.4360130779846092
1376,0.4357084507376739
1377,0.4354038109384777
1378,0.4350991596770769
1379,0.43479449803768616
1380,0.4344898270987095
1381,0.43418514793277196
1382,0.43388046160675064
1383,0.43357576918180496
1384,0.4332710717134081
1385,0.4329663702513773
1386,0.4326616658399038
1387,0.43235695951758324
1388,0.4320522523174456
1389,0.431747545266985
1390,0.431442839388189
1391,0.4311381356975685
1392,0.43083343520618617
1393,0.43052873891968635
1394,0.43022404783832313
1395,0.4299193629569898
1396,0.42961468526524665
1397,0.4293100157473498
1398,0.429005355382279
1399,0.42870070514376607
1400,0.4283960660003222
1401,0.4280914389152661
1402,0.42778682484675096
1403,0.4274822247477924
1404,0.4271776395662953
1405,0.42687307024508053
1406,0.4265685177219122
1407,0.42626398292952433
1408,0.42595946679564695
1409,0.42565497024303306
1410,0.42535049418948434
1411,0.4250460395478773
1412,0.4247416072261893
1413,0.4244371981275241
1414,0.42413281315013773
1415,0.42382845318746354
1416,0.42352411912813764
1417,0.42321981185602425
1418,0.42291553225024014
1419,0.42261128118518015
1420,0.42230705953054115
1421,0.4220028681513471
1422,0.42169870790797304
1423,0.42139457965616983
1424,0.42109048424708784
1425,0.42078642252730086
1426,0.42048239533883025
1427,0.4201784035191683
1428,0.419874447901302
1429,0.41957052931373634
1430,0.41926664858051754
1431,0.41896280652125606
1432,0.4186590039511499
1433,0.41835524168100713
1434,0.41805152051726874
1435,0.4177478412620314
1436,0.4174442047130695
1437,0.41714061166385774
1438,0.41683706290359324
1439,0.41653355921721774
1440,0.41623010138543953
1441,0.4159266901847549
1442,0.41562332638747024
1443,0.4153200107617232
1444,0.41501674407150446
1445,0.41471352707667875
1446,0.4144103605330065
1447,0.4141072451921642
1448,0.41380418180176565
1449,0.4135011711053832
1450,0.41319821384256766
1451,0.4128953107488694
1452,0.41259246255585874
1453,0.41228966999114586
1454,0.4119869337784016
1455,0.4116842546373773
1456,0.41138163328392463
1457,0.4110790704300158
1458,0.41077656678376306
1459,0.4104741230494383
1460,0.4101717399274927
1461,0.40986941811457617
1462,0.40956715830355656
1463,0.40926496118353906
1464,0.4089628274398849
1465,0.40866075775423055
1466,0.4083587528045068
1467,0.40805681326495696
1468,0.4077549398061561
1469,0.4074531330950293
1470,0.4071513937948701
1471,0.4068497225653589
1472,0.40654812006258106
1473,0.40624658693904514
1474,0.40594512384370085
1475,0.4056437314219572
1476,0.4053424103157002
1477,0.4050411611633102
1478,0.4047399845996801
1479,0.4044388812562323
1480,0.40413785176093686
1481,0.40383689673832796
1482,0.4035360168095218
1483,0.40323521259223344
1484,0.4029344847007939
1485,0.40263383374616685
1486,0.4023332603359658
1487,0.4020327650744708
1488,0.4017323485626448
1489,0.40143201139815043
1490,0.40113175417536673
1491,0.4008315774854049
1492,0.40053148191612503
1493,0.40023146805215215
1494,0.39993153647489244
1495,0.39963168776254904
1496,0.39933192249013816
1497,0.399032241229505
1498,0.39873264454933893
1499,0.39843313301518984
1500,0.39813370718948343
1501,0.3978343676315366
1502,0.39753511489757304
1503,0.39723594954073826
1504,0.3969368721111152
1505,0.39663788315573895
1506,0.3963389832186123
1507,0.3960401728407201
1508,0.3957414525600448
1509,0.3954428229115808
1510,0.3951442844273495
1511,0.3948458376364137
1512,0.3945474830648921
1513,0.3942492212359741
1514,0.39395105266993413
1515,0.3936529778841458
1516,0.39335499739309626
1517,0.39305711170840046
1518,0.3927593213388149
1519,0.3924616267902523
1520,0.3921640285657949
1521,0.3918665271657086
1522,0.39156912308745667
1523,0.39127181682571366
1524,0.3909746088723787
1525,0.39067749971658955
1526,0.39038048984473556
1527,0.39008357974047136
1528,0.3897867698847302
1529,0.38949006075573733
1530,0.38919345282902285
1531,0.3888969465774353
1532,0.3886005424711543
1533,0.3883042409777037
1534,0.38800804256196475
1535,0.3877119476861885
1536,0.3874159568100088
1537,0.3871200703904551
1538,0.38682428888196496
1539,0.38652861273639655
1540,0.38623304240304146
1541,0.3859375783286369
1542,0.38564222095737793
1543,0.38534697073093027
1544,0.38505182808844185
1545,0.3847567934665555
1546,0.384461867299421
1547,0.3841670500187069
1548,0.3838723420536126
1549,0.3835777438308805
1550,0.3832832557748075
1551,0.3829888783072569
1552,0.38269461184767034
1553,0.3824004568130791
1554,0.3821064136181158
1555,0.38181248267502627
1556,0.38151866439368065
1557,0.3812249591815849
1558,0.38093136744389233
1559,0.38063788958341466
1560,0.3803445260006334
1561,0.38005127709371084
1562,0.3797581432585015
1563,0.37946512488856277
1564,0.37917222237516635
1565,0.3788794361073089
1566,0.37858676647172285
1567,0.3782942138528877
1568,0.3780017786330402
1569,0.37770946119218557
1570,0.37741726190810754
1571,0.3771251811563797
1572,0.3768332193103754
1573,0.37654137674127874
1574,0.3762496538180947
1575,0.3759580509076595
1576,0.3756665683746511
1577,0.37537520658159956
1578,0.3750839658888968
1579,0.37479284665480733
1580,0.3745018492354778
1581,0.37421097398494757
1582,0.3739202212551585
1583,0.3736295913959648
1584,0.373339084755143
1585,0.373048701678402
1586,0.3727584425093926
1587,0.3724683075897174
1588,0.37217829725894047
1589,0.37188841185459687
1590,0.3715986517122023
1591,0.37130901716526293
1592,0.3710195085452847
1593,0.37073012618178236
1594,0.37044087040228973
1595,0.3701517415323682
1596,0.36986273989561674
1597,0.36957386581368057
1598,0.36928511960626087
1599,0.36899650159112357
1600,0.3687080120841085
1601,0.3684196513991387
1602,0.3681314198482292
1603,0.36784331774149626
1604,0.3675553453871659
1605,0.36726750309158307
1606,0.3669797911592206
1607,0.36669220989268736
1608,0.3664047595927381
1609,0.36611744055828127
1610,0.3658302530863876
1611,0.36554319747229963
1612,0.36525627400943905
1613,0.36496948298941645
1614,0.3646828247020389
1615,0.36439629943531865
1616,0.36410990747548183
1617,0.36382364910697645
1618,0.3635375246124808
1619,0.3632515342729116
1620,0.36296567836743276
1621,0.36267995717346274
1622,0.36239437096668353
1623,0.36210892002104794
1624,0.3618236046087884
1625,0.36153842500042466
1626,0.36125338146477165
1627,0.3609684742689475
1628,0.36068370367838143
1629,0.3603990699568218
1630,0.3601145733663437
1631,0.35983021416735694
1632,0.3595459926186137
1633,0.359261908977216
1634,0.3589779634986238
1635,0.3586941564366622
1636,0.35841048804352926
1637,0.35812695856980375
1638,0.3578435682644524
1639,0.3575603173748371
1640,0.357277206146723
1641,0.35699423482428544
1642,0.35671140365011744
1643,0.35642871286523686
1644,0.35614616270909405
1645,0.3558637534195788
1646,0.3555814852330279
1647,0.3552993583842318
1648,0.35501737310644216
1649,0.354735529631379
1650,0.3544538281892374
1651,0.35417226900869464
1652,0.3538908523169177
1653,0.3536095783395696
1654,0.35332844730081664
1655,0.35304745942333543
1656,0.35276661492831946
1657,0.35248591403548596
1658,0.35220535696308297
1659,0.3519249439278959
1660,0.3516446751452543
1661,0.3513645508290384
1662,0.3510845711916862
1663,0.35080473644419974
1664,0.35052504679615176
1665,0.3502455024556924
1666,0.34996610362955555
1667,0.3496868505230658
1668,0.3494077433401441
1669,0.34912878228331484
1670,0.3488499675537123
1671,0.34857129935108655
1672,0.3482927778738102
1673,0.3480144033188847
1674,0.34773617588194616
1675,0.3474580957572726
1676,0.3471801631377889
1677,0.34690237821507397
1678,0.34662474117936637
1679,0.3463472522195707
1680,0.3460699115232637
1681,0.34579271927670047
1682,0.34551567566481983
1683,0.34523878087125137
1684,0.34496203507832063
1685,0.34468543846705535
1686,0.3444089912171914
1687,0.34413269350717857
1688,0.3438565455141866
1689,0.34358054741411076
1690,0.34330469938157815
1691,0.34302900158995325
1692,0.342753454211343
1693,0.342478057416604
1694,0.34220281137534664
1695,0.3419277162559418
1696,0.34165277222552637
1697,0.34137797945000836
1698,0.3411033380940728
1699,0.34082884832118776
1700,0.34055451029360917
1701,0.34028032417238674
1702,0.3400062901173692
1703,0.3397324082872102
1704,0.3394586788393729
1705,0.33918510193013657
1706,0.33891167771460085
1707,0.33863840634669184
1708,0.33836528797916715
1709,0.33809232276362106
1710,0.33781951085049017
1711,0.3375468523890584
1712,0.3372743475274624
1713,0.33700199641269646
1714,0.336729799190618
1715,0.3364577560059526
1716,0.3361858670022991
1717,0.3359141323221346
1718,0.3356425521068199
1719,0.3353711264966044
1720,0.33509985563063077
1721,0.33482873964694065
1722,0.33455777868247893
1723,0.33428697287309916
1724,0.33401632235356843
1725,0.33374582725757246
1726,0.3334754877177197
1727,0.33320530386554725
1728,0.332935275831525
1729,0.3326654037450609
1730,0.33239568773450523
1731,0.332126127927156
1732,0.3318567244492633
1733,0.33158747742603406
1734,0.331318386981637
1735,0.331049453239207
1736,0.33078067632084995
1737,0.3305120563476475
1738,0.3302435934396615
1739,0.3299752877159386
1740,0.3297071392945151
1741,0.32943914829242116
1742,0.32917131482568557
1743,0.32890363900933994
1744,0.32863612095742384
1745,0.32836876078298866
1746,0.32810155859810247
1747,0.3278345145138539
1748,0.32756762864035727
1749,0.3273009010867565
1750,0.32703433196122983
1751,0.3267679213709936
1752,0.32650166942230696
1753,0.3262355762204768
1754,0.32596964186986066
1755,0.3257038664738721
1756,0.32543825013498473
1757,0.32517279295473595
1758,0.3249074950337318
1759,0.32464235647165085
1760,0.3243773773672483
1761,0.3241125578183604
1762,0.32384789792190843
1763,0.32358339777390255
1764,0.32331905746944645
1765,0.32305487710274106
1766,0.32279085676708874
1767,0.3225269965548972
1768,0.32226329655768354
1769,0.3219997568660786
1770,0.3217363775698303
1771,0.3214731587578081
1772,0.3212101005180067
1773,0.32094720293755036
1774,0.3206844661026964
1775,0.3204218900988391
1776,0.3201594750105138
1777,0.3198972209214008
1778,0.31963512791432896
1779,0.3193731960712797
1780,0.3191114254733904
1781,0.318849816200959
1782,0.31858836833344717
1783,0.318327081949484
1784,0.3180659571268701
1785,0.31780499394258127
1786,0.3175441924727719
1787,0.31728355279277887
1788,0.3170230749771251
1789,0.3167627590995235
1790,0.3165026052328803
1791,0.31624261344929894
1792,0.3159827838200832
1793,0.31572311641574147
1794,0.3154636113059896
1795,0.315204268559755
1796,0.3149450882451798
1797,0.3146860704296248
1798,0.3144272151796727
1799,0.3141685225611316
1800,0.3139099926390383
1801,0.313651625477662
1802,0.313393421140508
1803,0.3131353796903205
1804,0.31287750118908664
1805,0.3126197856980392
1806,0.31236223327766083
1807,0.31210484398768684
1808,0.31184761788710835
1809,0.31159055503417643
1810,0.3113336554864045
1811,0.31107691930057246
1812,0.3108203465327295
1813,0.31056393723819725
1814,0.31030769147157383
1815,0.3100516092867358
1816,0.3097956907368429
1817,0.30953993587433987
1818,0.3092843447509607
1819,0.3090289174177313
1820,0.3087736539249727
1821,0.30851855432230446
1822,0.30826361865864743
1823,0.3080088469822275
1824,0.307754239340578
1825,0.307499795780543
1826,0.3072455163482809
1827,0.3069914010892672
1828,0.3067374500482971
1829,0.3064836632694894
1830,0.3062300407962885
1831,0.30597658267146877
1832,0.30572328893713635
1833,0.3054701596347327
1834,0.30521719480503734
1835,0.30496439448817125
1836,0.30471175872359946
1837,0.304459287550134
1838,0.3042069810059371
1839,0.3039548391285237
1840,0.30370286195476465
1841,0.3034510495208895
1842,0.30319940186248956
1843,0.3029479190145205
1844,0.30269660101130536
1845,0.3024454478865373
1846,0.3021944596732825
